sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Sorex_hoyi,Y,Y,N,Y,3.668108696,24.5604290602,175,710.071700577,988,10926.2748148501,6712,36.5888032998,56,460,0.13405930518079034,0.1251117768659893,0.14586732462060925,0.13661725236734235,0.26107529736948754,0.2736248129994846,0.05100278028659622,0.03630592068926475,0.016602210574186354,0.00795695528253082,0.001239309771417498,8,452,-141.53831947985262,1.0048909547925082,9.42409245223328e-16,-0.04708199340481182,0.6997340346172133,-0.02163428950696711,0.8584358212710965,-0.3929312726736915,0.09994554750725018,-0.0297602012069761,0.030180586292774682,0.038217721972722614,9.626590397955906e-4,0.024417831040088205,0.014027626793300095,-0.003465493010083201,NA,0.1418054083110012,0.01246189331166007,0.5476365259123162,0.13344934475507914,mammals,0.0014854740410826174
Sorex_monticolus,Y,Y,Y,Y,5.943854691,32.0376081512,156,740.6364267627,2187,7897.330325854,7489,40.3688228241,61,8740,0.1259230461360651,0.12716147106304343,0.16194720458793554,0.14059895623487295,0.2520027514227964,0.3030562857102622,0.14743796736037834,0.14675451176847765,0.025488661111119727,0.025042405203214102,1.1264039084700028e-296,8,8732,446.83600082530097,1.024576360795462,0,-0.11280763278909513,9.001595401870146e-16,-0.05785823454202463,8.527435372130362e-7,-0.192391738447507,4.469083368229637e-10,-0.014932688049409885,0.0023993437778358933,0.06842083592788789,6.503464886999421e-84,-0.03611072638509921,4.9564197790625584e-36,-0.02630205471709132,3.366064020754742e-6,0.1418054083110012,0.012461893311660085,0.5476365259123162,0.13344934475507914,mammals,1.971206839822505e-294
Sorex_ornatus,Y,Y,Y,Y,4.5075,147.4150016743,98,490.0155151245,739,5172.3235852216,4574.1,85.4269449715,26,220,0.1506703600741277,0.1592969662596545,0.1258392909389161,0.12608516432868344,0.3015933499271194,0.2536854361931352,0.15640465352564392,0.12855009019866048,0.1115444832547711,0.09501507829206923,5.895935593845378e-6,8,212,20.413111998870985,1.0480864869347113,2.211193922722458e-87,-0.2331137645822936,1.6288266712510168e-5,-0.09484929335999624,0.02072098618481145,-0.0642393492603004,0.2929923375198653,-0.05249744862334444,0.01208888816670144,-0.010243073608463157,0.652336894972168,-0.010716608984210091,0.6084328608193383,0.053126394009533506,0.003636407027890287,0.1418054083110012,0.012461893311660088,0.5476365259123162,0.13344934475507914,mammals,9.295393954260732e-6
Sorex_trowbridgii,Y,Y,N,Y,4.829657475,90.8921394657,104,1371.6506642367,2179.75,5255.0657522421,4021.5,67.2436813582,46,4642,0.14727151221742418,NA,0.17398672164681994,0.1432809174231675,NA,0.3164153554073913,0.0600619339176667,0.05884518561205854,0.017847550809053894,0.017000319884584725,4.468043002660171e-59,7,4635,-3937.048882760202,1.022766810980341,0,-0.051373730239064476,2.3296485753129375e-11,-0.04262299753059106,1.3398635589992726e-11,-0.03436181641567533,0.05962013788333871,0.013273090153375055,9.991303443250096e-7,0.03568714541240031,3.572771524290767e-39,-0.00417429611063256,0.13005227809203743,NA,NA,0.1418054083110012,0.012461893311660083,0.5476365259123162,0.13344934475507914,mammals,1.1170107506650428e-57
Sorex_vagrans,Y,Y,N,Y,4.767023692,66.598217257300007,122,792.1758866685,2130.35,6946.2830682854,5354,42.790281737,69,2026,0.14286544093773845,NA,0.142863714214859,0.14600645604371576,NA,0.28842806069736093,0.07067930094287211,0.06791757523987918,0.06713508127222746,0.06528873803872381,1.9122335847798773e-29,7,2019,325.0648191564878,1.0585142150833358,0,-0.19089911891784847,1.5839736724142483e-25,-0.11705390203231145,1.0560972894988211e-15,-0.14077615609857436,1.3295531559938862e-9,-8.624779867576317e-4,0.8888255206273084,7.56658476683695e-4,0.9009995292737704,-0.016162159638620072,0.006414430886777986,NA,NA,0.1418054083110012,0.012461893311660062,0.5476365259123162,0.1334493447550791,mammals,1.2394106568017723e-28
Sphyrapicus_nuchalis,Y,Y,N,Y,45.81722798,89.8474543375,215,419.3271645737,814,7659.9331875072,5670.075,45.4202887147,89,386,0.12500049425383797,0.12531224832104282,0.1416568733727327,0.12509551755795323,0.2502948566770681,0.26427819429408883,0.09922989565833433,0.08254896780015519,0.08145344967703023,0.07180991634030609,1.3982749795076107e-6,8,378,-652.9915910296941,0.9952103467110115,4.732804274040695e-203,0.08043481386326125,2.3289659279128417e-4,-0.02025403935503347,0.2625487329937425,0.076657380244797,0.04173352562595162,-1.2873196017252895e-4,0.9883492373277072,0.016149858055315172,0.007068207241572894,-0.001237647143441346,0.8391306243828376,0.002242337455871867,NA,0.4536814960738475,-0.1257167909752428,0.09779174425763666,-0.08262968454299298,birds,2.308472843526716e-6
Sphyrapicus_ruber,Y,Y,Y,Y,48.21997917,89.3757881261,158,1151.0089774364,2865,5921.4040966555,5515.55,55.5515442471,68,480,0.13757988596242343,0.12589930485330048,0.159350050654941,0.14143333835486194,0.2612358537370403,0.2986673011030686,0.13440399194759306,0.12156676301461233,0.06011128906262739,0.05219643675999697,2.991085437787645e-12,8,472,-832.5631857913036,1.0055563491165116,1.2462994118447428e-268,0.03576675195421534,0.10018982406529302,-0.03294141446093559,0.024280274264393623,0.05448663811270645,0.008110539842633232,-0.01840566779146368,0.008974093613637064,0.022405575890290238,1.3898821010703216e-5,-0.01553225990319468,0.0027907634576741103,-0.004424477782530744,0.48623527672375133,0.36970213068345514,-0.3947027944974511,0.17149870635035974,-0.08473777418920896,birds,7.37124226949405e-12
Spinus_psaltria,Y,Y,Y,Y,9.149685139,151.9993225365,217,611.5398744775,1937,5875.0302003843,8327,63.2657148092,95,794,0.12511733511238365,0.13685347614378707,0.1264873889759992,0.13140916575308248,0.2615659447982309,0.2592960396461852,0.04197974536109816,0.03344775836049718,0.0079719874770247,0.002942694637871446,1.8649980094666958e-5,8,786,-1352.258606484247,1.0009531235791147,0,0.006743623059526267,0.669102827239281,-0.012992858397108089,0.21717529689217063,0.008521893868860665,0.6065845731096712,-0.0015273769034625372,0.7455125911192984,0.004870711033400023,0.24767215398005357,-0.010463573213467022,0.016257769787646897,0.016817608797481665,0.0010634063598445218,0.21131035259651143,0.16179377885267324,-0.4369401885566302,-0.11450815569551422,birds,2.8135745832471704e-5
Spinus_tristis,Y,Y,Y,Y,12.45400906,93.6197510136,193,773.5832528891,1319,8861.1433998952,8196,38.8106882809,68,883,0.1387320788968449,0.13416327672597994,0.1262073617943793,0.12529452352606318,0.28089901598894373,0.25103490123754435,0.11037817689029909,0.10326120230542146,0.09280754843484852,0.08867455321131712,3.0890522833093015e-19,8,875,-899.0850753526179,0.9942515498427767,0,-0.005807151100525442,0.6741444082217679,-0.03950242597130677,0.005022447316141395,0.032748755734908444,0.029916886519698656,-0.02841875151090099,1.9978788081007252e-4,-0.006460495675184286,0.271826729399882,-0.0047483588375801045,0.5874115402228824,0.02494841714286165,0.0024117877748758175,0.08352799607930021,0.11925842085379834,-0.5287863055391505,-0.1328650815121005,birds,1.1032329583247506e-18
Strix_varia,Y,Y,Y,Y,711.2174603,104.2982528159,181,1040.5248120348,1141,8685.0185075833,7471,28.0902043381,54,189,0.14094080150520938,0.1254874387313648,0.127942555391787,0.21085758282629263,0.26558458277293995,0.33151845309891737,0.21283346594093477,0.18239056130881626,0.11224759550804572,0.09294863019300315,2.2344927330226992e-7,8,181,-66.15446527311528,0.8946702527067663,1.9179718848564805e-65,0.10138966915860757,0.022571377365362057,-0.06375812127642885,0.2638259430650908,0.14180762486144008,6.952027930991257e-4,0.03518099214217706,0.06849559454672359,-0.014365965679083121,0.4355294212576194,0.07806630929688704,1.577052714388068e-5,0.007523049979688155,0.7511346426575073,-0.23736852957873353,0.05792801747191988,-0.16577931938735604,0.7146962663293094,birds,4.1161708239891825e-7
Sturnella_magna,Y,Y,N,Y,101.830618,141.011553897,220,1132.610638027,1810,7570.1829930925,10708,32.740729078,80,356,0.1714136290734758,NA,0.1429550996101766,0.15795520849436762,NA,0.2990098561636729,0.11730248317993126,0.10212716770451469,0.10056049739942852,0.09031047457776953,8.127842667135363e-8,7,349,-257.1665781170581,1.0194620701741524,5.600336754576557e-215,-0.07073151772736995,0.00945955152161205,-0.10105666294596802,4.213674623769579e-6,0.06866697741696426,0.028633479136512627,-0.03702797312689047,5.89619929324062e-4,0.0020139820381818094,0.8418135300796945,0.027079475726157338,0.012823130268945753,NA,NA,-0.5153084805320218,-0.15428511068255907,0.11907477314078088,-0.1345660725957292,birds,1.5460570290746616e-7
Sturnella_neglecta,Y,Y,Y,Y,102.3316748,100.5313405924,206,553.6611605428,1119,8633.0828450805,9158,49.8765891865,81,412,0.12594489453388236,0.14604282392433698,0.1258076882870327,0.12505717137532246,0.27199437732653997,0.25069331020250796,0.10928106133382053,0.09384781239653528,0.0805186789348866,0.07148200747478717,5.484019219112708e-8,8,404,-193.5542797226496,1.0311504361459611,4.8797777708259e-196,-0.08505580729885981,8.550792554080051e-4,-0.12413486729088376,1.3629166466218344e-5,0.017028799065883473,0.5575453117590021,-0.007197338005534034,0.5090753728890098,0.005926832409461551,0.5415730781118078,0.0018354412637825576,0.8710119812340651,0.03877154613927263,0.001724022569253552,-0.5153084805320217,-0.15428511068255904,-0.08528714334322118,-0.16862055086880973,birds,1.0663370703830265e-7
Sylvilagus_audubonii,Y,Y,N,Y,650.3902685,143.7540150381,186,369.1751423978,601,6954.0846376107,7175.85,64.5464816278,89,149,0.12516989284050506,0.1280470702257792,0.13508441293694817,0.1250045645294111,0.2536226728448596,0.2586452954977788,0.2107015741341008,0.1715165458996235,0.20037102676192273,0.1781591108386429,1.7684048510840844e-5,8,141,128.4739032243805,0.983220260788556,4.778882262364002e-25,0.025697632810930834,0.7823167708980121,-0.27916804618667096,0.003471122691773016,0.17882839786713506,0.10389057764948938,0.007957939493136593,0.8688062932370195,-0.04078704986744369,0.20188462746415414,0.0012203022041941411,0.9784016241531034,-0.028096418349027312,NA,0.1418054083110012,0.012461893311660066,-0.39911492175806934,0.4378153219259422,mammals,2.691050860345346e-5
Sylvilagus_floridanus,Y,Y,N,Y,1088.393387,146.2252087988,197,977.4261093372,1423,7185.4014158656,10137,44.3941482122,99,124,0.14689228070825655,0.13260506563191732,0.12650635793862086,0.1262716978492594,0.2824330798192217,0.2514903269289046,0.2002956484603325,0.15203762724673187,0.19073364689474098,0.16353141653826153,4.1456673364101984e-4,8,116,-44.865121423764265,1.0448878795348229,2.902975682749969e-70,-0.25036251871963733,6.960795252425281e-4,-0.24367202284046166,7.715990805723612e-5,-0.08483552582721947,0.16184383718043885,-0.04098833873392638,0.08713078204562119,-0.010043354301405235,0.6555190389198624,-0.011310029859158717,0.6819062677399181,0.025715874841509452,NA,0.1418054083110012,0.012461893311660066,-0.39911492175806934,0.4378153219259422,mammals,5.334498410821946e-4
Synaptomys_borealis,Y,Y,Y,Y,22.04684211,-20.4434809473,143,583.5805360548,1563,11494.0764293552,9798,44.4216664359,56,608,0.1562326317665067,0.1550734115987018,0.15174933234239296,0.15589628053860394,0.29795327232965785,0.3077057914795919,0.07053481295673654,0.06125562639723647,0.007608337858283841,0.002679240198639521,7.042989531674909e-8,7,601,168.87697908020618,0.9679685845482427,5.200472459085436e-4,0.015320234177762153,0.9564887051725506,-0.012490262177360193,0.9641317946703745,NA,NA,-0.06609467991253914,0.0021177848938064964,0.037069717798984124,0.012333635375880926,-0.038280484602141854,0.0024132722626210358,-0.065228254622201165,0.00332473423976599,0.1418054083110012,0.012461893311660123,-0.20765810778463334,0.3986707886300595,mammals,1.3544210637836363e-7
Tamias_amoenus,Y,Y,N,Y,45.75011931,43.743533262,106,643.836843099,1611,7536.0358109384,3665.9,35.5298508402,60,1341,0.14530013546977105,0.14323276157350173,0.14792793284121086,0.15523764341658108,0.28820418457822317,0.3010414234273263,0.08485958493995696,0.08074351110910216,0.0647318526996379,0.0626332704693453,3.4112508947781474e-23,7,1334,-718.6754462692506,1.1235902484950562,0,-0.1812242152983542,1.173680300165201e-16,-0.14468733435786507,8.268506908794839e-13,NA,NA,-0.011518091622466985,0.051065827976022,0.018800248651950027,0.004909950685759735,-0.027308972677514698,1.0592771689727233e-5,0.0053705272348495035,NA,0.14180540831100133,0.012461893311660257,-0.1363827590414935,-0.540008598194693,mammals,1.5306895040671174e-22
Tamiasciurus_douglasii,Y,Y,N,Y,194.0652778,80.4795918367,99,1286.6697588126,2262.125,5552.6081548322,3952,62.1396103896,45,468,0.29301020833104574,NA,0.2223528668902396,0.14665672524568418,NA,0.3533725692576296,0.3631238843419056,0.3548348242682644,0.2964859058606821,0.29040803031736184,2.462081747476661e-42,7,461,-171.06120806263888,1.032837152814641,4.532035550101252e-103,-0.12331890072131202,0.0017181645417328037,-0.017158705536377508,0.6651585073733315,0.05138193131056829,0.4959712251682151,-0.10162068509268382,4.621341202236761e-21,-0.06906151305494121,2.1581930457518774e-11,0.014071433849103348,0.1526201609028419,NA,NA,-0.5721356591364217,-0.6075539899636828,-0.22445236728793053,-0.20752290831812256,mammals,2.534495916520092e-41
Tamiasciurus_hudsonicus,Y,Y,Y,Y,205.4326521,32.8991848521,173,730.1432405446,1520,10054.3975197342,9400,36.262161325,58,1463,0.126288516105722,0.13770822625798895,0.19352043816881215,0.15814187691267723,0.265524819612431,0.3550599806420358,0.1672399745311163,0.16323356891030383,0.024536276928318626,0.021860107592045264,7.578851850720056e-54,8,1455,-371.1057088106196,1.041448012547923,0,-0.07036811384800962,9.321306968379143e-4,-0.07874549327831233,3.2043709669097404e-5,-0.08932169610843406,0.0014803174464730333,-0.014219753748417418,0.14317857641557938,-0.08208504742114367,1.2761528641786376e-27,0.04868541110393874,6.674645206817316e-14,-0.052155401796976864,3.969293357870177e-6,-0.5721356591364215,-0.6075539899636826,-0.22445236728793075,-0.20752290831812265,mammals,1.4736656376400107e-52
Tamias_dorsalis,Y,Y,N,Y,59.41985294,105.5481632476,163,406.0730797589,732,7309.2985427419,5459.35,48.510495728,95,204,0.13279365678891464,0.12723940437667847,0.12725877631918248,0.14540714905068697,0.256903914758838,0.2686179620767567,0.1908438153348344,0.16194538016822124,0.14393948199829554,0.12673223540529632,5.145652140875733e-7,8,196,-141.14786269222643,0.9433110629133911,5.254233617559477e-75,0.09087266376462297,0.01584186303043777,-0.012849216788064279,0.7477599833881974,0.16557512726154994,0.06890490325226066,-0.023197908234759854,0.18598538068026144,0.01194151235017789,0.47716764763224684,0.037477846668181776,0.031719567520593704,-0.014041113905639063,NA,0.14180540831100133,0.012461893311660253,-0.13638275904149344,-0.540008598194693,mammals,9.188664537278095e-7
Tamias_minimus,Y,Y,N,Y,37.7480066,39.5865311336,143,494.5248916728,691,9850.744598155,6214,41.0810077154,54,1667,0.12507448191687176,0.12695076832048557,0.19628028769029704,0.13675336245707936,0.25188485851011333,0.31856559695128306,0.13649951344109662,0.1328560514724938,0.037052210018748186,0.034734646143943726,5.6712834144536644e-49,8,1659,-487.2104933985623,0.9858221232359502,0,0.03197824738105736,0.14836671042446237,-0.024450107317106076,0.2136809853006458,0.0173248412922367,0.810071315653936,0.0023891788326234576,0.707109582793898,0.07568668827685238,1.667912826151495e-32,-0.028851833233283327,2.1809717773151314e-6,-0.011758078106402734,NA,0.14180540831100133,0.012461893311660251,-0.13638275904149338,-0.5400085981946929,mammals,7.634419980995317e-48
Tamias_speciosus,Y,Y,N,Y,54.47605096,59.711556829,104,753.9305953518,910.5,6155.2184017829,1503.5,66.4457179242,36,471,0.14044999136251446,0.12716472042976767,0.12569512913883518,0.13523260620024835,0.26721351313590735,0.25920035482385984,0.05638810279950858,0.04212183221548382,0.04457121340807266,0.036370107943764385,3.3096274374488e-4,8,463,-193.5048327551457,0.9473533838868772,5.907825292707344e-43,0.008416969550995567,0.8973273434030713,0.036821572428175325,0.5588851448904025,0.5410406169657982,0.009114586464150216,0.027642712595785757,0.0040990681511795055,0.005534340756409032,0.544330901653704,0.02364216030242041,0.01967451249653968,0.010943232769211945,NA,0.14180540831100133,0.012461893311660253,-0.13638275904149344,-0.540008598194693,mammals,4.322274638459254e-4
Tamias_striatus,Y,Y,N,Y,87.19742718,83.8975319699,138,999.3854991971,758,9602.9253602412009,5008,22.8892380745,43,206,0.17232142473138146,NA,0.16790557682122154,0.18905785212216886,NA,0.33086802322568765,0.11059731548249359,0.08378115414025733,0.050579476322813496,0.03168553555311826,6.303450889381155e-4,7,199,-22.55343910688383,0.9735754005724837,8.65803482957217e-74,-0.01873697031614197,0.6879408980309389,-0.004274320065180749,0.91599331420226,0.11663194969892468,0.27630080486806385,0.04498227155915348,0.008412217254600571,0.04179455754012265,0.015250444477301426,0.05646957913578807,9.117938931952231e-4,NA,NA,0.14180540831100133,0.012461893311660257,-0.1334118360960216,-0.16267672223190377,mammals,7.879313611726444e-4
Tamias_townsendii,Y,Y,N,Y,70.0523159,82.6557029178,84,1647.5937223696,2061.275,5157.3202475685,3809.1,60.9590627763,31,937,0.13183886969235126,0.13043611881013872,0.12642103943690008,0.14100183494369434,0.25691875468431835,0.26419213517551443,0.03443167491347587,0.02715613317439547,0.008332116251115924,0.004076030913137796,3.0920333812146486e-5,8,929,-247.12554185964552,0.9677793162166818,2.395981090959659e-280,-0.004845432085711781,0.8379010183715895,0.016756853291778586,0.4585618395463392,-5.626795813751686e-4,0.9978878607410121,-0.028440905863721593,0.006951222472285424,0.009334008152941711,0.21926853319562564,0.03193644918950214,3.477020068696662e-5,-0.022368637214954818,NA,0.14180540831100133,0.01246189331166026,-0.13638275904149352,-0.540008598194693,mammals,4.624836253953534e-5
Thomomys_bottae,Y,Y,N,Y,110.4246541,143.6055492215,186,380.7029303997,1163.55,6770.2293753645,5634.55,61.097372475,92,1590,0.1250593580746604,0.12683294229238629,0.1567921418517133,0.12617708062953037,0.2517163795793027,0.27777904582954627,0.0783503198641126,0.07427222393430788,0.0408016091393726,0.03838091919398301,8.895217010909267e-25,8,1582,504.1182322699563,0.943960825559028,0,0.03630925562073462,0.10367206017040687,-0.0169885841209007,0.4391467024948038,0.06591943393545498,0.005498477798055172,0.0032292907710543156,0.7432517909515505,-0.07340087814088471,2.0001217177150377e-14,-0.012874770233581575,0.14454241429513817,-0.01556440725358414,NA,0.14180540831100133,0.012461893311660251,-0.3991149217580696,0.43781532192594236,mammals,4.447608505454633e-24
Thomomys_talpoides,Y,Y,Y,Y,80.59221135,60.2790174615,119,473.2814866426,1194,8332.4041450461,6527,41.0759578772,58,511,0.16634071580842824,0.14049780510104415,0.1287007131919411,0.12918949179280326,0.312143996306974,0.2556708268503398,0.128129721663259,0.11599633806811538,0.08934965105183912,0.08215083406410661,2.0393756802878378e-12,8,503,287.8662158540152,1.1151236404011309,2.2701273553445786e-41,-0.059837069658787684,0.45354023965191204,-0.2310893431740472,0.003030878045882878,-0.29834145696480985,0.3613071974065496,-0.08438363325681779,8.155970107560529e-7,-0.02695215565792504,0.14446191068504435,0.023815187548836794,0.1204279987976654,0.04996267771412925,0.002729584245705389,0.14180540831100133,0.012461893311660248,-0.3991149217580696,0.43781532192594236,mammals,5.098439200719595e-12
Thryomanes_bewickii,Y,Y,Y,Y,9.922048193,144.254236697,167,619.0208750245,1582,6745.4153249188,7648,55.4515815403,88,747,0.12766004784492302,0.1286197098961247,0.15784536719877107,0.166424448584633,0.2553982570344455,0.33634918749088993,0.15540889653847667,0.147408710172806,0.04385503573533591,0.0387006154428039,6.2107053690498174e-24,8,739,-1185.5920957066257,1.0177379957658796,0,-0.03736596856026324,9.309969528017477e-4,-0.04665711732568301,5.530639712086353e-5,-0.013350191341123526,0.2694387916744433,-0.006166046916809674,0.13374392130806315,0.02334508880968977,1.063256148019216e-7,-0.02657973751698441,2.167461250390106e-9,0.007324651428897045,0.08017389199263032,-0.2112701698514816,0.33930896324447435,0.27873580894407235,-0.05320207449456146,birds,2.860193262062416e-23
Thryothorus_ludovicianus,Y,Y,N,Y,18.55055866,140.4220902718,146,1115.7587131516,865,8134.1600709879,5343,23.126805104,39,179,0.17076337954695708,NA,0.17771318262584668,0.14850807380254039,NA,0.3459103247024139,0.15953773048124373,0.13021927921896148,0.08218977429926566,0.06109068865097289,3.545781242241675e-5,7,172,-194.3248810825318,0.9786294256541371,4.534340993141159e-106,-0.018079754179451166,0.5597585933414144,0.013883583335681189,0.6097318371562241,0.038224004967489664,0.2255695663823317,-0.03088395430932784,0.017193065967640593,0.03335144606388133,0.007622944369293824,-0.014803332648436661,0.2868372072482885,NA,NA,-0.022102779556350885,0.1994659872767671,0.1547969267872248,0.02181096380620203,birds,5.170930978269109e-5
Tympanuchus_phasianellus,Y,Y,N,Y,767.9399457,22.17441675,147,508.7345545338,588,11416.9211055831,7611,46.8706789196,52,184,0.191994558713792,NA,0.1641606910256701,0.16093156714229984,NA,0.3079981185261761,0.18890848549938108,0.16141385788919071,0.16278973035123,0.14408112097360393,1.4263170446077248e-6,7,177,-240.69531765458578,0.9629450967243733,6.074701637671184e-107,0.0438902702324679,0.07014034523839344,-0.11039351842885381,0.008969783139685486,0.0546886853383551,0.045987660261933294,0.03215162569022966,0.0012465743202368588,0.022233385755918825,0.03506032458885185,0.020611374044203476,0.05244047731902223,NA,NA,-0.5153084805320227,-0.15428511068255946,-0.3449368106009851,-0.007907143050958477,birds,2.33276152155469e-6
Tyto_alba,Y,Y,Y,Y,417.2881704,158.293378021,184,910.8519771042,2409,6461.9157849688,9061,48.7085105839,96,399,0.12713452414320336,0.1641901902443088,0.1288472285015656,0.13528795282413908,0.29537518347633873,0.25992999878029965,0.10316482780719195,0.08710895515923889,0.06105557295897649,0.051523142227595464,3.5774534190829135e-7,8,391,-219.13103186538535,0.9848941888562989,9.234727335086229e-178,0.009310380485768073,0.7333918497704042,-0.05595619678324481,0.039695185873134434,0.01968051001127842,0.43409096335654174,-0.012181749788141983,0.3287609009363518,0.013393828863901926,0.1895963983404982,0.029425213299162326,0.03162738649964977,0.057491475940558805,2.335678954977284e-5,-0.4469659936429533,-0.041942892431420804,-0.1639786745665619,0.7119056179143036,birds,6.454168539582576e-7
Vireo_cassinii,Y,Y,Y,Y,14.52771574,114.4476280559,233,590.6053890182,1795,6476.587645518,7344,57.7507033372,94,394,0.12754594736502056,0.12504236523900047,0.12634586741377152,0.12906730475346728,0.252435695721301,0.25472013086392,0.040724888192697824,0.02332870740862747,0.03253893021396329,0.022590744406394636,0.023761222126667033,8,386,-831.9735592858348,0.9975272324090653,0,0.03387672455908598,0.07560464872659367,-0.007253312892733501,0.4545417180425585,-0.08238929993886836,0.33566410185074824,-0.00605718084626724,0.2892072743765198,-0.0033713795683775545,0.4411043554965265,-0.007700305820608849,0.18018246956697792,7.445802676232534e-4,0.8913301338515616,0.4536814960738476,-0.12571679097524274,0.09641808890833437,-0.14202456372438815,birds,0.026152288504193273
Vireo_gilvus,Y,Y,Y,Y,11.75778443,96.0789674557,229,714.9252443455,1366,8575.2001088996,11214,43.2758738258,93,668,0.1640624838029916,0.21437744568736772,0.1420146491451596,0.13273857783467402,0.33013433306713325,0.2769519082221713,0.16251627249873923,0.1536338693282714,0.0203528704853516,0.014442480563694682,2.5518784399867384e-22,8,660,-913.9887252431217,0.9802082185187353,0,-0.01834806811719879,0.27256487848136196,0.020386417364607758,0.08312587334023551,0.012523186775668398,0.7867111311096024,0.038323237719131174,4.06231775764496e-8,0.019028655188405852,3.198310432982347e-4,-0.014814756632616785,0.01550088042723042,0.05897524120409299,3.465374796336607e-17,0.42574194199083154,-0.12890768311551654,0.24278983741304677,-0.07624984415433105,birds,1.0892164073114127e-21
Zapus_hudsonius,Y,Y,Y,Y,17.26446809,59.887980268,141,766.8843669743,1014,10059.4132784092,6416,36.391718158,58,658,0.14342114782885373,0.1743738263893696,0.14727627320670855,0.14404041336326223,0.32389703708113127,0.2930701272360925,0.1135152033355683,0.10534483654603444,0.032578152742023574,0.02814043784634468,6.697986924539527e-15,7,651,-57.120698448814935,0.9353242749015892,2.0418695947096025e-89,0.003201390354642658,0.9475763539538514,0.03934486451008141,0.3407319318759565,NA,NA,-0.008283927309225395,0.5128863982020898,0.021457453447893786,0.0666996195379529,-0.009460179271210133,0.34315081099320877,-0.06972337554255192,7.952088584892355e-7,0.14180540831100127,0.01246189331166018,0.02385757741044019,-0.4381312598769734,mammals,1.860551923483202e-14
Zapus_princeps,Y,Y,N,Y,23.76264327,39.2788575232,114,583.3865417702,1210,8257.3063432387,7026,38.2795089106,62,855,0.15210515910755928,0.14334600047758395,0.16188329103892596,0.15640206637292742,0.2937167952401659,0.30789958352648406,0.07970928493881882,0.07319779403036708,0.041162428304146736,0.037782272352222535,3.073173529557186e-13,7,848,-81.56021473911981,0.9331340474010846,4.852783221542412e-48,0.07274979384879804,0.3146388654625214,0.036452745553022546,0.5478331217356294,NA,NA,-0.02735869696118456,0.0024285360409033925,-0.04074207699665943,1.2908069203621951e-5,-0.036428920040330784,2.3862684543126273e-4,-0.007028926292510422,NA,0.14180540831100127,0.01246189331166018,0.02385757741044019,-0.4381312598769734,mammals,8.148566176856175e-13
Zapus_trinotatus,Y,Y,N,Y,24.09222222,80.9577089271,96,1759.3263767583,2051.2,4978.5420612301,4146.3,60.8759768318,38,522,0.12716955572847466,0.12526094528351028,0.13245874194111207,0.1332157146395243,0.2533348805129625,0.2657336965054732,0.05986661817448817,0.04706324527024963,0.039231806892434336,0.03179839727458089,4.2670781832386466e-5,8,514,-244.6900998152866,1.0517104807970639,5.949601348153269e-186,-0.11135144891705627,1.6845355071508535e-4,-0.085247081843367,0.0015385619958526854,0.03410556028628813,0.4828781360654739,-0.013134681609677849,0.25886790297829937,0.01897020311260365,0.036023663313012724,0.01952635732750958,0.027738697556693063,0.004064716904561798,NA,0.14180540831100127,0.012461893311660163,0.02385757741044019,-0.4381312598769734,mammals,6.0710461956647414e-5
Zonotrichia_albicollis,Y,Y,N,Y,26.38572701,70.8684361027,231,775.4048712445,1168,9915.1890005657,8843,39.1646458932,69,674,0.12561696600640848,0.1347532298335672,0.12668207844106694,0.1253033735440836,0.26072834251203636,0.25144534769643767,0.05999511667743507,0.05011518547134197,0.04387216282279947,0.038155404454026876,6.906508536777844e-7,8,666,-823.1996403806066,1.0147027056843314,0,-0.03615522625339862,0.004574731772998509,-0.06331917840389573,8.079607202135962e-5,0.06428369876187412,0.003948204262228263,0.007265041881036031,0.4932576246651622,-0.007301358506897419,0.25779260024270095,-0.0026643272543200518,0.6309480488805079,0.02508813240532274,NA,-0.44696599364295336,-0.04194289243142084,-0.3743256084305825,-0.15855632679345716,birds,1.2086389939361227e-6
